targetId,strataId,cohortId,cohortType,name
138,2,138000021,TwS,PCa high/intermediate risk conservative management with < 365-day follow up
139,2,139000021,TwS,PCa low risk grade conservative management and no intense monitoring with < 365-day follow up
140,2,140000021,TwS,PCa low risk grade conservative management and intense monitoring with < 365-day follow up
141,2,141000021,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with < 365-day follow up
142,2,142000021,TwS,PCa treated right away (biopsy or PSA GT 50) with < 365-day follow up
143,2,143000021,TwS,PCa treated after conservative management with < 365-day follow up
144,2,144000021,TwS,Delayed Curative Management with < 365-day follow up
145,2,145000021,TwS,Delayed Palliative Management with < 365-day follow up
47,3,47000031,TwS,Newly diagnosed Pca with Age < 55
49,3,49000031,TwS,PCa treated right away with Age < 55
125,3,125000031,TwS,PCa under conservative management (biopsy or PSA GT 50) with Age < 55
126,3,126000031,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Age < 55
127,3,127000031,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Age < 55
128,3,128000031,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Age < 55
129,3,129000031,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Age < 55
131,3,131000031,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Age < 55
132,3,132000031,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Age < 55
137,3,137000031,TwS,PCa under conservative management with Age < 55
138,3,138000031,TwS,PCa high/intermediate risk conservative management with Age < 55
139,3,139000031,TwS,PCa low risk grade conservative management and no intense monitoring with Age < 55
140,3,140000031,TwS,PCa low risk grade conservative management and intense monitoring with Age < 55
141,3,141000031,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Age < 55
142,3,142000031,TwS,PCa treated right away (biopsy or PSA GT 50) with Age < 55
143,3,143000031,TwS,PCa treated after conservative management with Age < 55
144,3,144000031,TwS,Delayed Curative Management with Age < 55
145,3,145000031,TwS,Delayed Palliative Management with Age < 55
47,4,47000041,TwS,Newly diagnosed Pca with Age 55 - 80
49,4,49000041,TwS,PCa treated right away with Age 55 - 80
125,4,125000041,TwS,PCa under conservative management (biopsy or PSA GT 50) with Age 55 - 80
126,4,126000041,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Age 55 - 80
127,4,127000041,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Age 55 - 80
128,4,128000041,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Age 55 - 80
129,4,129000041,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Age 55 - 80
131,4,131000041,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Age 55 - 80
132,4,132000041,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Age 55 - 80
137,4,137000041,TwS,PCa under conservative management with Age 55 - 80
138,4,138000041,TwS,PCa high/intermediate risk conservative management with Age 55 - 80
139,4,139000041,TwS,PCa low risk grade conservative management and no intense monitoring with Age 55 - 80
140,4,140000041,TwS,PCa low risk grade conservative management and intense monitoring with Age 55 - 80
141,4,141000041,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Age 55 - 80
142,4,142000041,TwS,PCa treated right away (biopsy or PSA GT 50) with Age 55 - 80
143,4,143000041,TwS,PCa treated after conservative management with Age 55 - 80
144,4,144000041,TwS,Delayed Curative Management with Age 55 - 80
145,4,145000041,TwS,Delayed Palliative Management with Age 55 - 80
47,5,47000051,TwS,Newly diagnosed Pca with Age >= 80
49,5,49000051,TwS,PCa treated right away with Age >= 80
125,5,125000051,TwS,PCa under conservative management (biopsy or PSA GT 50) with Age >= 80
126,5,126000051,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Age >= 80
127,5,127000051,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Age >= 80
128,5,128000051,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Age >= 80
129,5,129000051,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Age >= 80
131,5,131000051,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Age >= 80
132,5,132000051,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Age >= 80
137,5,137000051,TwS,PCa under conservative management with Age >= 80
138,5,138000051,TwS,PCa high/intermediate risk conservative management with Age >= 80
139,5,139000051,TwS,PCa low risk grade conservative management and no intense monitoring with Age >= 80
140,5,140000051,TwS,PCa low risk grade conservative management and intense monitoring with Age >= 80
141,5,141000051,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Age >= 80
142,5,142000051,TwS,PCa treated right away (biopsy or PSA GT 50) with Age >= 80
143,5,143000051,TwS,PCa treated after conservative management with Age >= 80
144,5,144000051,TwS,Delayed Curative Management with Age >= 80
145,5,145000051,TwS,Delayed Palliative Management with Age >= 80
47,6,47000061,TwS,Newly diagnosed Pca with Black or African American
49,6,49000061,TwS,PCa treated right away with Black or African American
125,6,125000061,TwS,PCa under conservative management (biopsy or PSA GT 50) with Black or African American
126,6,126000061,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Black or African American
127,6,127000061,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Black or African American
128,6,128000061,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Black or African American
129,6,129000061,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Black or African American
131,6,131000061,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Black or African American
132,6,132000061,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Black or African American
137,6,137000061,TwS,PCa under conservative management with Black or African American
138,6,138000061,TwS,PCa high/intermediate risk conservative management with Black or African American
139,6,139000061,TwS,PCa low risk grade conservative management and no intense monitoring with Black or African American
140,6,140000061,TwS,PCa low risk grade conservative management and intense monitoring with Black or African American
141,6,141000061,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Black or African American
142,6,142000061,TwS,PCa treated right away (biopsy or PSA GT 50) with Black or African American
143,6,143000061,TwS,PCa treated after conservative management with Black or African American
144,6,144000061,TwS,Delayed Curative Management with Black or African American
145,6,145000061,TwS,Delayed Palliative Management with Black or African American
47,7,47000071,TwS,Newly diagnosed Pca with White
49,7,49000071,TwS,PCa treated right away with White
125,7,125000071,TwS,PCa under conservative management (biopsy or PSA GT 50) with White
126,7,126000071,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with White
127,7,127000071,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with White
128,7,128000071,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with White
129,7,129000071,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with White
131,7,131000071,TwS,Delayed Curative Management (biopsy or PSA GT 50) with White
132,7,132000071,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with White
137,7,137000071,TwS,PCa under conservative management with White
138,7,138000071,TwS,PCa high/intermediate risk conservative management with White
139,7,139000071,TwS,PCa low risk grade conservative management and no intense monitoring with White
140,7,140000071,TwS,PCa low risk grade conservative management and intense monitoring with White
141,7,141000071,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with White
142,7,142000071,TwS,PCa treated right away (biopsy or PSA GT 50) with White
143,7,143000071,TwS,PCa treated after conservative management with White
144,7,144000071,TwS,Delayed Curative Management with White
145,7,145000071,TwS,Delayed Palliative Management with White
47,52,47000521,TwS,Newly diagnosed Pca with EAU High Risk
49,52,49000521,TwS,PCa treated right away with EAU High Risk
125,52,125000521,TwS,PCa under conservative management (biopsy or PSA GT 50) with EAU High Risk
126,52,126000521,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with EAU High Risk
127,52,127000521,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with EAU High Risk
128,52,128000521,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with EAU High Risk
129,52,129000521,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with EAU High Risk
131,52,131000521,TwS,Delayed Curative Management (biopsy or PSA GT 50) with EAU High Risk
132,52,132000521,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with EAU High Risk
137,52,137000521,TwS,PCa under conservative management with EAU High Risk
138,52,138000521,TwS,PCa high/intermediate risk conservative management with EAU High Risk
139,52,139000521,TwS,PCa low risk grade conservative management and no intense monitoring with EAU High Risk
140,52,140000521,TwS,PCa low risk grade conservative management and intense monitoring with EAU High Risk
141,52,141000521,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with EAU High Risk
142,52,142000521,TwS,PCa treated right away (biopsy or PSA GT 50) with EAU High Risk
143,52,143000521,TwS,PCa treated after conservative management with EAU High Risk
144,52,144000521,TwS,Delayed Curative Management with EAU High Risk
145,52,145000521,TwS,Delayed Palliative Management with EAU High Risk
47,53,47000531,TwS,Newly diagnosed Pca with EAU Low Risk
49,53,49000531,TwS,PCa treated right away with EAU Low Risk
125,53,125000531,TwS,PCa under conservative management (biopsy or PSA GT 50) with EAU Low Risk
126,53,126000531,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with EAU Low Risk
127,53,127000531,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with EAU Low Risk
128,53,128000531,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with EAU Low Risk
129,53,129000531,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with EAU Low Risk
131,53,131000531,TwS,Delayed Curative Management (biopsy or PSA GT 50) with EAU Low Risk
132,53,132000531,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with EAU Low Risk
137,53,137000531,TwS,PCa under conservative management with EAU Low Risk
138,53,138000531,TwS,PCa high/intermediate risk conservative management with EAU Low Risk
139,53,139000531,TwS,PCa low risk grade conservative management and no intense monitoring with EAU Low Risk
140,53,140000531,TwS,PCa low risk grade conservative management and intense monitoring with EAU Low Risk
141,53,141000531,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with EAU Low Risk
142,53,142000531,TwS,PCa treated right away (biopsy or PSA GT 50) with EAU Low Risk
143,53,143000531,TwS,PCa treated after conservative management with EAU Low Risk
144,53,144000531,TwS,Delayed Curative Management with EAU Low Risk
145,53,145000531,TwS,Delayed Palliative Management with EAU Low Risk
47,54,47000541,TwS,Newly diagnosed Pca with EAU Intermediate Risk
49,54,49000541,TwS,PCa treated right away with EAU Intermediate Risk
125,54,125000541,TwS,PCa under conservative management (biopsy or PSA GT 50) with EAU Intermediate Risk
126,54,126000541,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with EAU Intermediate Risk
127,54,127000541,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with EAU Intermediate Risk
128,54,128000541,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with EAU Intermediate Risk
129,54,129000541,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with EAU Intermediate Risk
131,54,131000541,TwS,Delayed Curative Management (biopsy or PSA GT 50) with EAU Intermediate Risk
132,54,132000541,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with EAU Intermediate Risk
137,54,137000541,TwS,PCa under conservative management with EAU Intermediate Risk
138,54,138000541,TwS,PCa high/intermediate risk conservative management with EAU Intermediate Risk
139,54,139000541,TwS,PCa low risk grade conservative management and no intense monitoring with EAU Intermediate Risk
140,54,140000541,TwS,PCa low risk grade conservative management and intense monitoring with EAU Intermediate Risk
141,54,141000541,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with EAU Intermediate Risk
142,54,142000541,TwS,PCa treated right away (biopsy or PSA GT 50) with EAU Intermediate Risk
143,54,143000541,TwS,PCa treated after conservative management with EAU Intermediate Risk
144,54,144000541,TwS,Delayed Curative Management with EAU Intermediate Risk
145,54,145000541,TwS,Delayed Palliative Management with EAU Intermediate Risk
47,55,47000551,TwS,Newly diagnosed Pca with Metastatic PCa
49,55,49000551,TwS,PCa treated right away with Metastatic PCa
125,55,125000551,TwS,PCa under conservative management (biopsy or PSA GT 50) with Metastatic PCa
126,55,126000551,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Metastatic PCa
127,55,127000551,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Metastatic PCa
128,55,128000551,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Metastatic PCa
129,55,129000551,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Metastatic PCa
131,55,131000551,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Metastatic PCa
132,55,132000551,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Metastatic PCa
137,55,137000551,TwS,PCa under conservative management with Metastatic PCa
138,55,138000551,TwS,PCa high/intermediate risk conservative management with Metastatic PCa
139,55,139000551,TwS,PCa low risk grade conservative management and no intense monitoring with Metastatic PCa
140,55,140000551,TwS,PCa low risk grade conservative management and intense monitoring with Metastatic PCa
141,55,141000551,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Metastatic PCa
142,55,142000551,TwS,PCa treated right away (biopsy or PSA GT 50) with Metastatic PCa
143,55,143000551,TwS,PCa treated after conservative management with Metastatic PCa
144,55,144000551,TwS,Delayed Curative Management with Metastatic PCa
145,55,145000551,TwS,Delayed Palliative Management with Metastatic PCa
47,56,47000561,TwS,Newly diagnosed Pca with Locally Advanced PCa
49,56,49000561,TwS,PCa treated right away with Locally Advanced PCa
125,56,125000561,TwS,PCa under conservative management (biopsy or PSA GT 50) with Locally Advanced PCa
126,56,126000561,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Locally Advanced PCa
127,56,127000561,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Locally Advanced PCa
128,56,128000561,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Locally Advanced PCa
129,56,129000561,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Locally Advanced PCa
131,56,131000561,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Locally Advanced PCa
132,56,132000561,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Locally Advanced PCa
137,56,137000561,TwS,PCa under conservative management with Locally Advanced PCa
138,56,138000561,TwS,PCa high/intermediate risk conservative management with Locally Advanced PCa
139,56,139000561,TwS,PCa low risk grade conservative management and no intense monitoring with Locally Advanced PCa
140,56,140000561,TwS,PCa low risk grade conservative management and intense monitoring with Locally Advanced PCa
141,56,141000561,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Locally Advanced PCa
142,56,142000561,TwS,PCa treated right away (biopsy or PSA GT 50) with Locally Advanced PCa
143,56,143000561,TwS,PCa treated after conservative management with Locally Advanced PCa
144,56,144000561,TwS,Delayed Curative Management with Locally Advanced PCa
145,56,145000561,TwS,Delayed Palliative Management with Locally Advanced PCa
47,57,47000571,TwS,Newly diagnosed Pca with localized PCa
49,57,49000571,TwS,PCa treated right away with localized PCa
125,57,125000571,TwS,PCa under conservative management (biopsy or PSA GT 50) with localized PCa
126,57,126000571,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with localized PCa
127,57,127000571,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with localized PCa
128,57,128000571,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with localized PCa
129,57,129000571,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with localized PCa
131,57,131000571,TwS,Delayed Curative Management (biopsy or PSA GT 50) with localized PCa
132,57,132000571,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with localized PCa
137,57,137000571,TwS,PCa under conservative management with localized PCa
138,57,138000571,TwS,PCa high/intermediate risk conservative management with localized PCa
139,57,139000571,TwS,PCa low risk grade conservative management and no intense monitoring with localized PCa
140,57,140000571,TwS,PCa low risk grade conservative management and intense monitoring with localized PCa
141,57,141000571,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with localized PCa
142,57,142000571,TwS,PCa treated right away (biopsy or PSA GT 50) with localized PCa
143,57,143000571,TwS,PCa treated after conservative management with localized PCa
144,57,144000571,TwS,Delayed Curative Management with localized PCa
145,57,145000571,TwS,Delayed Palliative Management with localized PCa
47,58,47000581,TwS,Newly diagnosed Pca with PSA >20 at Diagnosis
49,58,49000581,TwS,PCa treated right away with PSA >20 at Diagnosis
125,58,125000581,TwS,PCa under conservative management (biopsy or PSA GT 50) with PSA >20 at Diagnosis
126,58,126000581,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with PSA >20 at Diagnosis
127,58,127000581,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with PSA >20 at Diagnosis
128,58,128000581,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with PSA >20 at Diagnosis
129,58,129000581,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with PSA >20 at Diagnosis
131,58,131000581,TwS,Delayed Curative Management (biopsy or PSA GT 50) with PSA >20 at Diagnosis
132,58,132000581,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with PSA >20 at Diagnosis
137,58,137000581,TwS,PCa under conservative management with PSA >20 at Diagnosis
138,58,138000581,TwS,PCa high/intermediate risk conservative management with PSA >20 at Diagnosis
139,58,139000581,TwS,PCa low risk grade conservative management and no intense monitoring with PSA >20 at Diagnosis
140,58,140000581,TwS,PCa low risk grade conservative management and intense monitoring with PSA >20 at Diagnosis
141,58,141000581,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with PSA >20 at Diagnosis
142,58,142000581,TwS,PCa treated right away (biopsy or PSA GT 50) with PSA >20 at Diagnosis
143,58,143000581,TwS,PCa treated after conservative management with PSA >20 at Diagnosis
144,58,144000581,TwS,Delayed Curative Management with PSA >20 at Diagnosis
145,58,145000581,TwS,Delayed Palliative Management with PSA >20 at Diagnosis
47,59,47000591,TwS,Newly diagnosed Pca with PSA <10 at Diagnosis
49,59,49000591,TwS,PCa treated right away with PSA <10 at Diagnosis
125,59,125000591,TwS,PCa under conservative management (biopsy or PSA GT 50) with PSA <10 at Diagnosis
126,59,126000591,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with PSA <10 at Diagnosis
127,59,127000591,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with PSA <10 at Diagnosis
128,59,128000591,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with PSA <10 at Diagnosis
129,59,129000591,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with PSA <10 at Diagnosis
131,59,131000591,TwS,Delayed Curative Management (biopsy or PSA GT 50) with PSA <10 at Diagnosis
132,59,132000591,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with PSA <10 at Diagnosis
137,59,137000591,TwS,PCa under conservative management with PSA <10 at Diagnosis
138,59,138000591,TwS,PCa high/intermediate risk conservative management with PSA <10 at Diagnosis
139,59,139000591,TwS,PCa low risk grade conservative management and no intense monitoring with PSA <10 at Diagnosis
140,59,140000591,TwS,PCa low risk grade conservative management and intense monitoring with PSA <10 at Diagnosis
141,59,141000591,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with PSA <10 at Diagnosis
142,59,142000591,TwS,PCa treated right away (biopsy or PSA GT 50) with PSA <10 at Diagnosis
143,59,143000591,TwS,PCa treated after conservative management with PSA <10 at Diagnosis
144,59,144000591,TwS,Delayed Curative Management with PSA <10 at Diagnosis
145,59,145000591,TwS,Delayed Palliative Management with PSA <10 at Diagnosis
47,60,47000601,TwS,Newly diagnosed Pca with PSA 10-20 at Diagnosis
49,60,49000601,TwS,PCa treated right away with PSA 10-20 at Diagnosis
125,60,125000601,TwS,PCa under conservative management (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
126,60,126000601,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
127,60,127000601,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
128,60,128000601,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
129,60,129000601,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
131,60,131000601,TwS,Delayed Curative Management (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
132,60,132000601,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
137,60,137000601,TwS,PCa under conservative management with PSA 10-20 at Diagnosis
138,60,138000601,TwS,PCa high/intermediate risk conservative management with PSA 10-20 at Diagnosis
139,60,139000601,TwS,PCa low risk grade conservative management and no intense monitoring with PSA 10-20 at Diagnosis
140,60,140000601,TwS,PCa low risk grade conservative management and intense monitoring with PSA 10-20 at Diagnosis
141,60,141000601,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
142,60,142000601,TwS,PCa treated right away (biopsy or PSA GT 50) with PSA 10-20 at Diagnosis
143,60,143000601,TwS,PCa treated after conservative management with PSA 10-20 at Diagnosis
144,60,144000601,TwS,Delayed Curative Management with PSA 10-20 at Diagnosis
145,60,145000601,TwS,Delayed Palliative Management with PSA 10-20 at Diagnosis
47,63,47000631,TwS,Newly diagnosed Pca with Stage cT1 at Dx
49,63,49000631,TwS,PCa treated right away with Stage cT1 at Dx
125,63,125000631,TwS,PCa under conservative management (biopsy or PSA GT 50) with Stage cT1 at Dx
126,63,126000631,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Stage cT1 at Dx
127,63,127000631,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Stage cT1 at Dx
128,63,128000631,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Stage cT1 at Dx
129,63,129000631,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Stage cT1 at Dx
131,63,131000631,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Stage cT1 at Dx
132,63,132000631,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Stage cT1 at Dx
137,63,137000631,TwS,PCa under conservative management with Stage cT1 at Dx
138,63,138000631,TwS,PCa high/intermediate risk conservative management with Stage cT1 at Dx
139,63,139000631,TwS,PCa low risk grade conservative management and no intense monitoring with Stage cT1 at Dx
140,63,140000631,TwS,PCa low risk grade conservative management and intense monitoring with Stage cT1 at Dx
141,63,141000631,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Stage cT1 at Dx
142,63,142000631,TwS,PCa treated right away (biopsy or PSA GT 50) with Stage cT1 at Dx
143,63,143000631,TwS,PCa treated after conservative management with Stage cT1 at Dx
144,63,144000631,TwS,Delayed Curative Management with Stage cT1 at Dx
145,63,145000631,TwS,Delayed Palliative Management with Stage cT1 at Dx
47,64,47000641,TwS,Newly diagnosed Pca with Stage cT2 at Dx
49,64,49000641,TwS,PCa treated right away with Stage cT2 at Dx
125,64,125000641,TwS,PCa under conservative management (biopsy or PSA GT 50) with Stage cT2 at Dx
126,64,126000641,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Stage cT2 at Dx
127,64,127000641,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Stage cT2 at Dx
128,64,128000641,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Stage cT2 at Dx
129,64,129000641,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Stage cT2 at Dx
131,64,131000641,TwS,Delayed Curative Management (biopsy or PSA GT 50) with Stage cT2 at Dx
132,64,132000641,TwS,Delayed Palliative Management (biopsy or PSA GT 50) with Stage cT2 at Dx
137,64,137000641,TwS,PCa under conservative management with Stage cT2 at Dx
138,64,138000641,TwS,PCa high/intermediate risk conservative management with Stage cT2 at Dx
139,64,139000641,TwS,PCa low risk grade conservative management and no intense monitoring with Stage cT2 at Dx
140,64,140000641,TwS,PCa low risk grade conservative management and intense monitoring with Stage cT2 at Dx
141,64,141000641,TwS,Newly diagnosed Pca (biopsy or PSA GT 50) with Stage cT2 at Dx
142,64,142000641,TwS,PCa treated right away (biopsy or PSA GT 50) with Stage cT2 at Dx
143,64,143000641,TwS,PCa treated after conservative management with Stage cT2 at Dx
144,64,144000641,TwS,Delayed Curative Management with Stage cT2 at Dx
145,64,145000641,TwS,Delayed Palliative Management with Stage cT2 at Dx
47,65,47000651,TwS,Newly diagnosed Pca with Stage cT3/cT4 at Dx
49,65,49000651,TwS,PCa treated right away with Stage cT3/cT4 at Dx
125,65,125000651,TwS,PCa under conservative management (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
126,65,126000651,TwS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
127,65,127000651,TwS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
128,65,128000651,TwS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
129,65,129000651,TwS,PCa treated after conservative management (biopsy or PSA GT 50) with Stage cT3/cT4 at Dx
