targetId,strataId,cohortId,cohortType,name
117,3,117000031,TwS,new PCa treatment post conservative management with Sex = Female
118,3,118000031,TwS,new PCa treatment post conservative management with Sex = Female
101,4,101000041,TwS,new PCa with Sex = Male
102,4,102000041,TwS,new PCa with Sex = Male
103,4,103000041,TwS,new PCa actively treated with Sex = Male
104,4,104000041,TwS,new PCa actively treated with Sex = Male
105,4,105000041,TwS,new high_intermediate risk PCa conservative management  with Sex = Male
106,4,106000041,TwS,new high_intermediate risk PCa conservative management with Sex = Male
107,4,107000041,TwS,new low-risk PCa conservative management (WW) with Sex = Male
108,4,108000041,TwS,new low-risk PCa conservative management (WW) with Sex = Male
109,4,109000041,TwS,new low risk PCa conservative management (AS) with Sex = Male
110,4,110000041,TwS,new low risk PCa conservative management (AS) with Sex = Male
111,4,111000041,TwS,new PCa conservative management with Sex = Male
112,4,112000041,TwS,new PCa conservative management with Sex = Male
113,4,113000041,TwS,Delayed Curative Management with Sex = Male
114,4,114000041,TwS,Delayed Curative Management with Sex = Male
115,4,115000041,TwS,Delayed Palliative Management with Sex = Male
116,4,116000041,TwS,Delayed Palliative Management with Sex = Male
117,4,117000041,TwS,new PCa treatment post conservative management with Sex = Male
118,4,118000041,TwS,new PCa treatment post conservative management with Sex = Male
101,5,101000051,TwS,new PCa with Age >= 18
102,5,102000051,TwS,new PCa with Age >= 18
103,5,103000051,TwS,new PCa actively treated with Age >= 18
104,5,104000051,TwS,new PCa actively treated with Age >= 18
105,5,105000051,TwS,new high_intermediate risk PCa conservative management  with Age >= 18
106,5,106000051,TwS,new high_intermediate risk PCa conservative management with Age >= 18
107,5,107000051,TwS,new low-risk PCa conservative management (WW) with Age >= 18
108,5,108000051,TwS,new low-risk PCa conservative management (WW) with Age >= 18
109,5,109000051,TwS,new low risk PCa conservative management (AS) with Age >= 18
110,5,110000051,TwS,new low risk PCa conservative management (AS) with Age >= 18
111,5,111000051,TwS,new PCa conservative management with Age >= 18
112,5,112000051,TwS,new PCa conservative management with Age >= 18
113,5,113000051,TwS,Delayed Curative Management with Age >= 18
114,5,114000051,TwS,Delayed Curative Management with Age >= 18
115,5,115000051,TwS,Delayed Palliative Management with Age >= 18
116,5,116000051,TwS,Delayed Palliative Management with Age >= 18
117,5,117000051,TwS,new PCa treatment post conservative management with Age >= 18
118,5,118000051,TwS,new PCa treatment post conservative management with Age >= 18
101,6,101000061,TwS,new PCa with Age < 18
102,6,102000061,TwS,new PCa with Age < 18
103,6,103000061,TwS,new PCa actively treated with Age < 18
104,6,104000061,TwS,new PCa actively treated with Age < 18
105,6,105000061,TwS,new high_intermediate risk PCa conservative management  with Age < 18
106,6,106000061,TwS,new high_intermediate risk PCa conservative management with Age < 18
107,6,107000061,TwS,new low-risk PCa conservative management (WW) with Age < 18
108,6,108000061,TwS,new low-risk PCa conservative management (WW) with Age < 18
109,6,109000061,TwS,new low risk PCa conservative management (AS) with Age < 18
110,6,110000061,TwS,new low risk PCa conservative management (AS) with Age < 18
111,6,111000061,TwS,new PCa conservative management with Age < 18
112,6,112000061,TwS,new PCa conservative management with Age < 18
113,6,113000061,TwS,Delayed Curative Management with Age < 18
114,6,114000061,TwS,Delayed Curative Management with Age < 18
115,6,115000061,TwS,Delayed Palliative Management with Age < 18
116,6,116000061,TwS,Delayed Palliative Management with Age < 18
117,6,117000061,TwS,new PCa treatment post conservative management with Age < 18
118,6,118000061,TwS,new PCa treatment post conservative management with Age < 18
101,7,101000071,TwS,new PCa with Age >= 65
102,7,102000071,TwS,new PCa with Age >= 65
103,7,103000071,TwS,new PCa actively treated with Age >= 65
104,7,104000071,TwS,new PCa actively treated with Age >= 65
105,7,105000071,TwS,new high_intermediate risk PCa conservative management  with Age >= 65
106,7,106000071,TwS,new high_intermediate risk PCa conservative management with Age >= 65
107,7,107000071,TwS,new low-risk PCa conservative management (WW) with Age >= 65
108,7,108000071,TwS,new low-risk PCa conservative management (WW) with Age >= 65
109,7,109000071,TwS,new low risk PCa conservative management (AS) with Age >= 65
110,7,110000071,TwS,new low risk PCa conservative management (AS) with Age >= 65
111,7,111000071,TwS,new PCa conservative management with Age >= 65
112,7,112000071,TwS,new PCa conservative management with Age >= 65
113,7,113000071,TwS,Delayed Curative Management with Age >= 65
114,7,114000071,TwS,Delayed Curative Management with Age >= 65
115,7,115000071,TwS,Delayed Palliative Management with Age >= 65
116,7,116000071,TwS,Delayed Palliative Management with Age >= 65
117,7,117000071,TwS,new PCa treatment post conservative management with Age >= 65
118,7,118000071,TwS,new PCa treatment post conservative management with Age >= 65
101,8,101000081,TwS,new PCa with Age < 65
102,8,102000081,TwS,new PCa with Age < 65
103,8,103000081,TwS,new PCa actively treated with Age < 65
104,8,104000081,TwS,new PCa actively treated with Age < 65
105,8,105000081,TwS,new high_intermediate risk PCa conservative management  with Age < 65
106,8,106000081,TwS,new high_intermediate risk PCa conservative management with Age < 65
107,8,107000081,TwS,new low-risk PCa conservative management (WW) with Age < 65
108,8,108000081,TwS,new low-risk PCa conservative management (WW) with Age < 65
109,8,109000081,TwS,new low risk PCa conservative management (AS) with Age < 65
110,8,110000081,TwS,new low risk PCa conservative management (AS) with Age < 65
111,8,111000081,TwS,new PCa conservative management with Age < 65
112,8,112000081,TwS,new PCa conservative management with Age < 65
113,8,113000081,TwS,Delayed Curative Management with Age < 65
114,8,114000081,TwS,Delayed Curative Management with Age < 65
115,8,115000081,TwS,Delayed Palliative Management with Age < 65
116,8,116000081,TwS,Delayed Palliative Management with Age < 65
117,8,117000081,TwS,new PCa treatment post conservative management with Age < 65
118,8,118000081,TwS,new PCa treatment post conservative management with Age < 65
101,9,101000091,TwS,new PCa with Black or African American
102,9,102000091,TwS,new PCa with Black or African American
103,9,103000091,TwS,new PCa actively treated with Black or African American
104,9,104000091,TwS,new PCa actively treated with Black or African American
105,9,105000091,TwS,new high_intermediate risk PCa conservative management  with Black or African American
106,9,106000091,TwS,new high_intermediate risk PCa conservative management with Black or African American
107,9,107000091,TwS,new low-risk PCa conservative management (WW) with Black or African American
108,9,108000091,TwS,new low-risk PCa conservative management (WW) with Black or African American
109,9,109000091,TwS,new low risk PCa conservative management (AS) with Black or African American
110,9,110000091,TwS,new low risk PCa conservative management (AS) with Black or African American
111,9,111000091,TwS,new PCa conservative management with Black or African American
112,9,112000091,TwS,new PCa conservative management with Black or African American
113,9,113000091,TwS,Delayed Curative Management with Black or African American
114,9,114000091,TwS,Delayed Curative Management with Black or African American
115,9,115000091,TwS,Delayed Palliative Management with Black or African American
116,9,116000091,TwS,Delayed Palliative Management with Black or African American
117,9,117000091,TwS,new PCa treatment post conservative management with Black or African American
118,9,118000091,TwS,new PCa treatment post conservative management with Black or African American
101,10,101000101,TwS,new PCa with White
102,10,102000101,TwS,new PCa with White
103,10,103000101,TwS,new PCa actively treated with White
104,10,104000101,TwS,new PCa actively treated with White
105,10,105000101,TwS,new high_intermediate risk PCa conservative management  with White
106,10,106000101,TwS,new high_intermediate risk PCa conservative management with White
107,10,107000101,TwS,new low-risk PCa conservative management (WW) with White
108,10,108000101,TwS,new low-risk PCa conservative management (WW) with White
109,10,109000101,TwS,new low risk PCa conservative management (AS) with White
110,10,110000101,TwS,new low risk PCa conservative management (AS) with White
111,10,111000101,TwS,new PCa conservative management with White
112,10,112000101,TwS,new PCa conservative management with White
113,10,113000101,TwS,Delayed Curative Management with White
114,10,114000101,TwS,Delayed Curative Management with White
115,10,115000101,TwS,Delayed Palliative Management with White
116,10,116000101,TwS,Delayed Palliative Management with White
117,10,117000101,TwS,new PCa treatment post conservative management with White
118,10,118000101,TwS,new PCa treatment post conservative management with White
101,301,101003011,TwS,new PCa with High-Risk
102,301,102003011,TwS,new PCa with High-Risk
103,301,103003011,TwS,new PCa actively treated with High-Risk
104,301,104003011,TwS,new PCa actively treated with High-Risk
105,301,105003011,TwS,new high_intermediate risk PCa conservative management  with High-Risk
106,301,106003011,TwS,new high_intermediate risk PCa conservative management with High-Risk
107,301,107003011,TwS,new low-risk PCa conservative management (WW) with High-Risk
108,301,108003011,TwS,new low-risk PCa conservative management (WW) with High-Risk
109,301,109003011,TwS,new low risk PCa conservative management (AS) with High-Risk
110,301,110003011,TwS,new low risk PCa conservative management (AS) with High-Risk
111,301,111003011,TwS,new PCa conservative management with High-Risk
112,301,112003011,TwS,new PCa conservative management with High-Risk
113,301,113003011,TwS,Delayed Curative Management with High-Risk
114,301,114003011,TwS,Delayed Curative Management with High-Risk
115,301,115003011,TwS,Delayed Palliative Management with High-Risk
116,301,116003011,TwS,Delayed Palliative Management with High-Risk
117,301,117003011,TwS,new PCa treatment post conservative management with High-Risk
118,301,118003011,TwS,new PCa treatment post conservative management with High-Risk
101,302,101003021,TwS,new PCa with Low-Risk
102,302,102003021,TwS,new PCa with Low-Risk
103,302,103003021,TwS,new PCa actively treated with Low-Risk
104,302,104003021,TwS,new PCa actively treated with Low-Risk
105,302,105003021,TwS,new high_intermediate risk PCa conservative management  with Low-Risk
106,302,106003021,TwS,new high_intermediate risk PCa conservative management with Low-Risk
107,302,107003021,TwS,new low-risk PCa conservative management (WW) with Low-Risk
108,302,108003021,TwS,new low-risk PCa conservative management (WW) with Low-Risk
109,302,109003021,TwS,new low risk PCa conservative management (AS) with Low-Risk
110,302,110003021,TwS,new low risk PCa conservative management (AS) with Low-Risk
111,302,111003021,TwS,new PCa conservative management with Low-Risk
112,302,112003021,TwS,new PCa conservative management with Low-Risk
113,302,113003021,TwS,Delayed Curative Management with Low-Risk
114,302,114003021,TwS,Delayed Curative Management with Low-Risk
115,302,115003021,TwS,Delayed Palliative Management with Low-Risk
116,302,116003021,TwS,Delayed Palliative Management with Low-Risk
117,302,117003021,TwS,new PCa treatment post conservative management with Low-Risk
118,302,118003021,TwS,new PCa treatment post conservative management with Low-Risk
101,303,101003031,TwS,new PCa with Intermediate-Risk
102,303,102003031,TwS,new PCa with Intermediate-Risk
103,303,103003031,TwS,new PCa actively treated with Intermediate-Risk
104,303,104003031,TwS,new PCa actively treated with Intermediate-Risk
105,303,105003031,TwS,new high_intermediate risk PCa conservative management  with Intermediate-Risk
106,303,106003031,TwS,new high_intermediate risk PCa conservative management with Intermediate-Risk
107,303,107003031,TwS,new low-risk PCa conservative management (WW) with Intermediate-Risk
108,303,108003031,TwS,new low-risk PCa conservative management (WW) with Intermediate-Risk
109,303,109003031,TwS,new low risk PCa conservative management (AS) with Intermediate-Risk
110,303,110003031,TwS,new low risk PCa conservative management (AS) with Intermediate-Risk
111,303,111003031,TwS,new PCa conservative management with Intermediate-Risk
112,303,112003031,TwS,new PCa conservative management with Intermediate-Risk
113,303,113003031,TwS,Delayed Curative Management with Intermediate-Risk
114,303,114003031,TwS,Delayed Curative Management with Intermediate-Risk
115,303,115003031,TwS,Delayed Palliative Management with Intermediate-Risk
116,303,116003031,TwS,Delayed Palliative Management with Intermediate-Risk
117,303,117003031,TwS,new PCa treatment post conservative management with Intermediate-Risk
118,303,118003031,TwS,new PCa treatment post conservative management with Intermediate-Risk
101,304,101003041,TwS,new PCa with Metastatic Dx Extent
102,304,102003041,TwS,new PCa with Metastatic Dx Extent
103,304,103003041,TwS,new PCa actively treated with Metastatic Dx Extent
104,304,104003041,TwS,new PCa actively treated with Metastatic Dx Extent
105,304,105003041,TwS,new high_intermediate risk PCa conservative management  with Metastatic Dx Extent
106,304,106003041,TwS,new high_intermediate risk PCa conservative management with Metastatic Dx Extent
107,304,107003041,TwS,new low-risk PCa conservative management (WW) with Metastatic Dx Extent
108,304,108003041,TwS,new low-risk PCa conservative management (WW) with Metastatic Dx Extent
109,304,109003041,TwS,new low risk PCa conservative management (AS) with Metastatic Dx Extent
110,304,110003041,TwS,new low risk PCa conservative management (AS) with Metastatic Dx Extent
111,304,111003041,TwS,new PCa conservative management with Metastatic Dx Extent
112,304,112003041,TwS,new PCa conservative management with Metastatic Dx Extent
113,304,113003041,TwS,Delayed Curative Management with Metastatic Dx Extent
114,304,114003041,TwS,Delayed Curative Management with Metastatic Dx Extent
115,304,115003041,TwS,Delayed Palliative Management with Metastatic Dx Extent
116,304,116003041,TwS,Delayed Palliative Management with Metastatic Dx Extent
117,304,117003041,TwS,new PCa treatment post conservative management with Metastatic Dx Extent
118,304,118003041,TwS,new PCa treatment post conservative management with Metastatic Dx Extent
101,305,101003051,TwS,new PCa with Locally advanced Dx Extent
102,305,102003051,TwS,new PCa with Locally advanced Dx Extent
103,305,103003051,TwS,new PCa actively treated with Locally advanced Dx Extent
104,305,104003051,TwS,new PCa actively treated with Locally advanced Dx Extent
105,305,105003051,TwS,new high_intermediate risk PCa conservative management  with Locally advanced Dx Extent
106,305,106003051,TwS,new high_intermediate risk PCa conservative management with Locally advanced Dx Extent
107,305,107003051,TwS,new low-risk PCa conservative management (WW) with Locally advanced Dx Extent
108,305,108003051,TwS,new low-risk PCa conservative management (WW) with Locally advanced Dx Extent
109,305,109003051,TwS,new low risk PCa conservative management (AS) with Locally advanced Dx Extent
110,305,110003051,TwS,new low risk PCa conservative management (AS) with Locally advanced Dx Extent
111,305,111003051,TwS,new PCa conservative management with Locally advanced Dx Extent
112,305,112003051,TwS,new PCa conservative management with Locally advanced Dx Extent
113,305,113003051,TwS,Delayed Curative Management with Locally advanced Dx Extent
114,305,114003051,TwS,Delayed Curative Management with Locally advanced Dx Extent
115,305,115003051,TwS,Delayed Palliative Management with Locally advanced Dx Extent
116,305,116003051,TwS,Delayed Palliative Management with Locally advanced Dx Extent
117,305,117003051,TwS,new PCa treatment post conservative management with Locally advanced Dx Extent
118,305,118003051,TwS,new PCa treatment post conservative management with Locally advanced Dx Extent
101,306,101003061,TwS,new PCa with Localized Dx Extent
102,306,102003061,TwS,new PCa with Localized Dx Extent
103,306,103003061,TwS,new PCa actively treated with Localized Dx Extent
104,306,104003061,TwS,new PCa actively treated with Localized Dx Extent
105,306,105003061,TwS,new high_intermediate risk PCa conservative management  with Localized Dx Extent
106,306,106003061,TwS,new high_intermediate risk PCa conservative management with Localized Dx Extent
107,306,107003061,TwS,new low-risk PCa conservative management (WW) with Localized Dx Extent
108,306,108003061,TwS,new low-risk PCa conservative management (WW) with Localized Dx Extent
109,306,109003061,TwS,new low risk PCa conservative management (AS) with Localized Dx Extent
110,306,110003061,TwS,new low risk PCa conservative management (AS) with Localized Dx Extent
111,306,111003061,TwS,new PCa conservative management with Localized Dx Extent
112,306,112003061,TwS,new PCa conservative management with Localized Dx Extent
113,306,113003061,TwS,Delayed Curative Management with Localized Dx Extent
114,306,114003061,TwS,Delayed Curative Management with Localized Dx Extent
115,306,115003061,TwS,Delayed Palliative Management with Localized Dx Extent
116,306,116003061,TwS,Delayed Palliative Management with Localized Dx Extent
117,306,117003061,TwS,new PCa treatment post conservative management with Localized Dx Extent
118,306,118003061,TwS,new PCa treatment post conservative management with Localized Dx Extent
101,307,101003071,TwS,new PCa with PSA greater than 20
102,307,102003071,TwS,new PCa with PSA greater than 20
103,307,103003071,TwS,new PCa actively treated with PSA greater than 20
104,307,104003071,TwS,new PCa actively treated with PSA greater than 20
105,307,105003071,TwS,new high_intermediate risk PCa conservative management  with PSA greater than 20
106,307,106003071,TwS,new high_intermediate risk PCa conservative management with PSA greater than 20
107,307,107003071,TwS,new low-risk PCa conservative management (WW) with PSA greater than 20
108,307,108003071,TwS,new low-risk PCa conservative management (WW) with PSA greater than 20
109,307,109003071,TwS,new low risk PCa conservative management (AS) with PSA greater than 20
110,307,110003071,TwS,new low risk PCa conservative management (AS) with PSA greater than 20
111,307,111003071,TwS,new PCa conservative management with PSA greater than 20
112,307,112003071,TwS,new PCa conservative management with PSA greater than 20
113,307,113003071,TwS,Delayed Curative Management with PSA greater than 20
114,307,114003071,TwS,Delayed Curative Management with PSA greater than 20
115,307,115003071,TwS,Delayed Palliative Management with PSA greater than 20
116,307,116003071,TwS,Delayed Palliative Management with PSA greater than 20
117,307,117003071,TwS,new PCa treatment post conservative management with PSA greater than 20
118,307,118003071,TwS,new PCa treatment post conservative management with PSA greater than 20
101,308,101003081,TwS,new PCa with PSA less than 10
102,308,102003081,TwS,new PCa with PSA less than 10
103,308,103003081,TwS,new PCa actively treated with PSA less than 10
104,308,104003081,TwS,new PCa actively treated with PSA less than 10
105,308,105003081,TwS,new high_intermediate risk PCa conservative management  with PSA less than 10
106,308,106003081,TwS,new high_intermediate risk PCa conservative management with PSA less than 10
107,308,107003081,TwS,new low-risk PCa conservative management (WW) with PSA less than 10
108,308,108003081,TwS,new low-risk PCa conservative management (WW) with PSA less than 10
109,308,109003081,TwS,new low risk PCa conservative management (AS) with PSA less than 10
110,308,110003081,TwS,new low risk PCa conservative management (AS) with PSA less than 10
111,308,111003081,TwS,new PCa conservative management with PSA less than 10
112,308,112003081,TwS,new PCa conservative management with PSA less than 10
113,308,113003081,TwS,Delayed Curative Management with PSA less than 10
114,308,114003081,TwS,Delayed Curative Management with PSA less than 10
115,308,115003081,TwS,Delayed Palliative Management with PSA less than 10
116,308,116003081,TwS,Delayed Palliative Management with PSA less than 10
117,308,117003081,TwS,new PCa treatment post conservative management with PSA less than 10
118,308,118003081,TwS,new PCa treatment post conservative management with PSA less than 10
101,309,101003091,TwS,new PCa with PSA 10-20
102,309,102003091,TwS,new PCa with PSA 10-20
103,309,103003091,TwS,new PCa actively treated with PSA 10-20
104,309,104003091,TwS,new PCa actively treated with PSA 10-20
105,309,105003091,TwS,new high_intermediate risk PCa conservative management  with PSA 10-20
106,309,106003091,TwS,new high_intermediate risk PCa conservative management with PSA 10-20
107,309,107003091,TwS,new low-risk PCa conservative management (WW) with PSA 10-20
108,309,108003091,TwS,new low-risk PCa conservative management (WW) with PSA 10-20
109,309,109003091,TwS,new low risk PCa conservative management (AS) with PSA 10-20
110,309,110003091,TwS,new low risk PCa conservative management (AS) with PSA 10-20
111,309,111003091,TwS,new PCa conservative management with PSA 10-20
112,309,112003091,TwS,new PCa conservative management with PSA 10-20
113,309,113003091,TwS,Delayed Curative Management with PSA 10-20
114,309,114003091,TwS,Delayed Curative Management with PSA 10-20
115,309,115003091,TwS,Delayed Palliative Management with PSA 10-20
116,309,116003091,TwS,Delayed Palliative Management with PSA 10-20
117,309,117003091,TwS,new PCa treatment post conservative management with PSA 10-20
118,309,118003091,TwS,new PCa treatment post conservative management with PSA 10-20
101,310,101003101,TwS,new PCa with Stage T1
102,310,102003101,TwS,new PCa with Stage T1
103,310,103003101,TwS,new PCa actively treated with Stage T1
104,310,104003101,TwS,new PCa actively treated with Stage T1
105,310,105003101,TwS,new high_intermediate risk PCa conservative management  with Stage T1
106,310,106003101,TwS,new high_intermediate risk PCa conservative management with Stage T1
107,310,107003101,TwS,new low-risk PCa conservative management (WW) with Stage T1
108,310,108003101,TwS,new low-risk PCa conservative management (WW) with Stage T1
109,310,109003101,TwS,new low risk PCa conservative management (AS) with Stage T1
110,310,110003101,TwS,new low risk PCa conservative management (AS) with Stage T1
111,310,111003101,TwS,new PCa conservative management with Stage T1
112,310,112003101,TwS,new PCa conservative management with Stage T1
113,310,113003101,TwS,Delayed Curative Management with Stage T1
114,310,114003101,TwS,Delayed Curative Management with Stage T1
115,310,115003101,TwS,Delayed Palliative Management with Stage T1
116,310,116003101,TwS,Delayed Palliative Management with Stage T1
117,310,117003101,TwS,new PCa treatment post conservative management with Stage T1
118,310,118003101,TwS,new PCa treatment post conservative management with Stage T1
101,311,101003111,TwS,new PCa with Stage T2
102,311,102003111,TwS,new PCa with Stage T2
103,311,103003111,TwS,new PCa actively treated with Stage T2
104,311,104003111,TwS,new PCa actively treated with Stage T2
105,311,105003111,TwS,new high_intermediate risk PCa conservative management  with Stage T2
106,311,106003111,TwS,new high_intermediate risk PCa conservative management with Stage T2
107,311,107003111,TwS,new low-risk PCa conservative management (WW) with Stage T2
108,311,108003111,TwS,new low-risk PCa conservative management (WW) with Stage T2
109,311,109003111,TwS,new low risk PCa conservative management (AS) with Stage T2
110,311,110003111,TwS,new low risk PCa conservative management (AS) with Stage T2
111,311,111003111,TwS,new PCa conservative management with Stage T2
112,311,112003111,TwS,new PCa conservative management with Stage T2
113,311,113003111,TwS,Delayed Curative Management with Stage T2
114,311,114003111,TwS,Delayed Curative Management with Stage T2
115,311,115003111,TwS,Delayed Palliative Management with Stage T2
116,311,116003111,TwS,Delayed Palliative Management with Stage T2
117,311,117003111,TwS,new PCa treatment post conservative management with Stage T2
118,311,118003111,TwS,new PCa treatment post conservative management with Stage T2
101,312,101003121,TwS,new PCa with Stage T3 or T4
102,312,102003121,TwS,new PCa with Stage T3 or T4
103,312,103003121,TwS,new PCa actively treated with Stage T3 or T4
104,312,104003121,TwS,new PCa actively treated with Stage T3 or T4
105,312,105003121,TwS,new high_intermediate risk PCa conservative management  with Stage T3 or T4
106,312,106003121,TwS,new high_intermediate risk PCa conservative management with Stage T3 or T4
107,312,107003121,TwS,new low-risk PCa conservative management (WW) with Stage T3 or T4
108,312,108003121,TwS,new low-risk PCa conservative management (WW) with Stage T3 or T4
109,312,109003121,TwS,new low risk PCa conservative management (AS) with Stage T3 or T4
110,312,110003121,TwS,new low risk PCa conservative management (AS) with Stage T3 or T4
111,312,111003121,TwS,new PCa conservative management with Stage T3 or T4
112,312,112003121,TwS,new PCa conservative management with Stage T3 or T4
113,312,113003121,TwS,Delayed Curative Management with Stage T3 or T4
114,312,114003121,TwS,Delayed Curative Management with Stage T3 or T4
115,312,115003121,TwS,Delayed Palliative Management with Stage T3 or T4
116,312,116003121,TwS,Delayed Palliative Management with Stage T3 or T4
117,312,117003121,TwS,new PCa treatment post conservative management with Stage T3 or T4
118,312,118003121,TwS,new PCa treatment post conservative management with Stage T3 or T4
101,313,101003131,TwS,new PCa with Physical Therapy
102,313,102003131,TwS,new PCa with Physical Therapy
103,313,103003131,TwS,new PCa actively treated with Physical Therapy
104,313,104003131,TwS,new PCa actively treated with Physical Therapy
105,313,105003131,TwS,new high_intermediate risk PCa conservative management  with Physical Therapy
106,313,106003131,TwS,new high_intermediate risk PCa conservative management with Physical Therapy
107,313,107003131,TwS,new low-risk PCa conservative management (WW) with Physical Therapy
108,313,108003131,TwS,new low-risk PCa conservative management (WW) with Physical Therapy
109,313,109003131,TwS,new low risk PCa conservative management (AS) with Physical Therapy
110,313,110003131,TwS,new low risk PCa conservative management (AS) with Physical Therapy
111,313,111003131,TwS,new PCa conservative management with Physical Therapy
112,313,112003131,TwS,new PCa conservative management with Physical Therapy
113,313,113003131,TwS,Delayed Curative Management with Physical Therapy
114,313,114003131,TwS,Delayed Curative Management with Physical Therapy
115,313,115003131,TwS,Delayed Palliative Management with Physical Therapy
116,313,116003131,TwS,Delayed Palliative Management with Physical Therapy
117,313,117003131,TwS,new PCa treatment post conservative management with Physical Therapy
118,313,118003131,TwS,new PCa treatment post conservative management with Physical Therapy
101,314,101003141,TwS,new PCa with Grade 1 (GS 2-6)
102,314,102003141,TwS,new PCa with Grade 1 (GS 2-6)
103,314,103003141,TwS,new PCa actively treated with Grade 1 (GS 2-6)
104,314,104003141,TwS,new PCa actively treated with Grade 1 (GS 2-6)
105,314,105003141,TwS,new high_intermediate risk PCa conservative management  with Grade 1 (GS 2-6)
106,314,106003141,TwS,new high_intermediate risk PCa conservative management with Grade 1 (GS 2-6)
107,314,107003141,TwS,new low-risk PCa conservative management (WW) with Grade 1 (GS 2-6)
108,314,108003141,TwS,new low-risk PCa conservative management (WW) with Grade 1 (GS 2-6)
109,314,109003141,TwS,new low risk PCa conservative management (AS) with Grade 1 (GS 2-6)
110,314,110003141,TwS,new low risk PCa conservative management (AS) with Grade 1 (GS 2-6)
111,314,111003141,TwS,new PCa conservative management with Grade 1 (GS 2-6)
112,314,112003141,TwS,new PCa conservative management with Grade 1 (GS 2-6)
113,314,113003141,TwS,Delayed Curative Management with Grade 1 (GS 2-6)
114,314,114003141,TwS,Delayed Curative Management with Grade 1 (GS 2-6)
115,314,115003141,TwS,Delayed Palliative Management with Grade 1 (GS 2-6)
116,314,116003141,TwS,Delayed Palliative Management with Grade 1 (GS 2-6)
117,314,117003141,TwS,new PCa treatment post conservative management with Grade 1 (GS 2-6)
118,314,118003141,TwS,new PCa treatment post conservative management with Grade 1 (GS 2-6)
101,315,101003151,TwS,new PCa with Grade 2 (GS 7 (3+4))
102,315,102003151,TwS,new PCa with Grade 2 (GS 7 (3+4))
